title,company,city,country,location,skills,type,salary,salary_min,salary_max,published,ai
Senior Data Manager,Humana,"Raleigh, NC",USA,"Raleigh, NC, USA","Python,Hadoop,Cloud,Java,C#,Azure,Data Science,Data Analysis,Data Architect,IOS,Computer Science,Security,Reliability,Statistics,Mathematics","Remote,Full Time,Freelancer","$97,900-$133,500 annually",97900,133500,2025-09-10T15:18:25.310921Z,True
"Lead Data Scientist, Research, Multimodal Search",Google,"Mountain View, CA",USA,"Mountain View, CA, USA","Python,SQL,Data Science,Data Infrastructure,Operations Research,Quantitative,Statistics,Mathematics",Full Time,"$197,000-$291,000 annually",197000,291000,2025-09-10T15:17:40.607797Z,True
"Director of Data Engineering, Governance and Science","Oneok, Inc","Dallas, TX",USA,"Dallas, TX, USA","Machine Learning,Testing,Cloud,Embeddings,API,AWS,Data Science,Data Engineer,Data Architect,Data Infrastructure,Data Governance,DataBricks,Computer Science,Security,Automation,SAAS,Reliability,Storage,SME,Statistics",Freelancer,"$160,000.00-$240,000.00 annually",160000,240000,2025-09-10T15:17:15.012558Z,True
Senior Data Manager,Humana,"Albany, NY",USA,"Albany, NY, USA","Python,Hadoop,Cloud,Java,C#,Azure,Data Science,Data Analysis,Data Architect,IOS,Computer Science,Security,Reliability,Statistics,Mathematics","Remote,Full Time,Freelancer","$97,900-$133,500 annually",97900,133500,2025-09-10T15:16:33.135356Z,True
Senior AI/ML Engineer,TEKsystems,"Richmond, CA",USA,"Richmond, CA, USA","Machine Learning,Full Stack,Python,LLMs,Tensorflow,PyTorch,Generative AI,ML Ops,Data Lakes,Transformers,Java,Feature Engineering,SageMaker,Prompt Engineering,Scikit-learn,API,CICD,AWS,Docker,GCP,S3,ML Research,KubeFlow,Data Science,Data Engineer,Deep Learning,Data Governance,DataBricks,PySpark,MLFlow,Jupyter Notebook,Vertex AI,Computer Science,Architecture,Infrastructure,Product Management,Deployment,Transformation,Reliability,Storage,SnowFlake,BigQuery",Remote,$119800.00-$179800.00 annually,119800,179800,2025-09-10T15:16:13.563457Z,True
"AI Data Scientist, Sr. Manager",Deloitte,"New York, NY",USA,"New York, NY, USA","Python,NLP,LLMs,Tensorflow,PyTorch,Generative AI,Cloud,Prompt Engineering,Vector Database,Langchain,RNNs,Agile,CICD,AWS,Kubernetes,Docker,Azure,PostGres,SpaCy,NLTK,Devops,UI,Data Science,Deep Learning,Computer Vision,Neural networks,CNNS,GANS,RAG,Research,Computer Science,Security,Product Management,Deployment,Transformation,Reliability,UX,Project Management,Statistics,Oracle",Full Time,"$186,970-$347,230 annually",186970,347230,2025-09-10T15:15:11.942157Z,True
Senior Data Scientist II,RELX INC,Shanghai,China,"Shanghai, China","Machine Learning,Python,LLMs,Tensorflow,PyTorch,Generative AI,Prompt Engineering,Scikit-learn,Data Science,Data Engineer,Data Analysis,Data Collection,GANS,Research,Computer Science,Deployment,Reliability,Statistics",Full Time,,0,0,2025-09-10T15:13:39.013404Z,True
Software Engineer,ManTech,,USA,", USA","Machine Learning,Tensorflow,Cloud,Java,C++,Scikit-learn,Agile,API,CICD,AWS,Docker,Azure,Scrum,Data Science,Computer Vision,OCR,Computer Science,Automation,Code Reviews,Mathematics,Jenkins",Remote,,0,0,2025-09-10T15:13:06.939833Z,True
Data Product Manager - PVH Corp,PVH Corp.,,USA,", USA","Machine Learning,SQL,Agile,Data Science,Data Engineer,Data Architect,Data Governance,DataBricks,Azure Databricks,Computer Science,Architecture,Security,Product Management,Deployment,Product Development,Transformation,Power BI","Remote,Full Time","$121,400-$164,300 annually",121400,164300,2025-09-10T15:10:18.3822Z,True
Senior Data Manager,Humana,"Santa Fe, NM",USA,"Santa Fe, NM, USA","Python,Hadoop,Cloud,Java,C#,Azure,Data Science,Data Analysis,Data Architect,IOS,Computer Science,Security,Reliability,Statistics,Mathematics","Remote,Full Time,Freelancer","$97,900-$133,500 annually",97900,133500,2025-09-10T15:09:39.911634Z,True
Vice President of Innovation and AI,Wolters Kluwer,,USA,", USA","Machine Learning,NLP,LLMs,Generative AI,Agile,Explainable Ai,Data Science,Research,IOS,Computer Science,Architecture,Product Management,Automation,Deployment,Transformation,UX",Onsite,"$203,900-$262,150 annually",203900,262150,2025-09-10T15:09:20.745428Z,True
Data Scientist  II  - Graph Data Platform - Client Protection,Bank of America,"Tampa, FL",USA,"Tampa, FL, USA","Machine Learning,Testing,Python,SQL,Hadoop,Agile,QA,Kafka,Devops,Data Science,Data Analysis,Forecasting,Neural networks,Pattern Recognition,Ensemble Learning,IOS,Computer Science,Automation,Deployment,Storage,SME,Quantitative,Project Management,Mathematics",Full Time,,0,0,2025-09-10T15:08:58.391753Z,True
Global Lead Data Scientist - Supply Chain Planning,Danfoss,Copenhagen,Denmark,"Copenhagen, Denmark","Machine Learning,GO,Data Science,Forecasting,Computer Science,Infrastructure,Automation",Full Time,,0,0,2025-09-10T15:08:13.624835Z,True
Enterprise Architect – AI/Data,"ABBTECH Professional Resources, Inc.","Washington, DC",USA,"Washington, DC, USA","Machine Learning,NLP,Tensorflow,PyTorch,Hadoop,Cloud,Data Lakes,Keras,Scikit-learn,CICD,AWS,GCP,Azure,Tableau,Devops,Data Science,Deep Learning,Big Data,Data Architect,Computer Science,Architecture,Security,Automation,Deployment,Power BI,Looker",Full Time,$89.50 hourly,89,89,2025-09-10T15:07:25.696516Z,True
People Data & Analytics Consultant,Deloitte,"Baltimore, MD",USA,"Baltimore, MD, USA","Python,SQL,Data Lakes,Tableau,R,Data Science,Data Engineer,Data Analysis,DataBricks,Architecture,Transformation,Quantitative,SnowFlake,Project Management,Power BI","Full Time,Freelancer","$80,400-$148,000 annually",80400,148000,2025-09-10T15:07:19.332411Z,True
Sr AI Advisor,Jacobs,"New York, NY",USA,"New York, NY, USA","Prompt Engineering,Azure,Data Science,Data Engineer,Computer Science,Deployment,Transformation,SME",Full Time,,0,0,2025-09-10T15:07:09.818704Z,True
Senior Data Scientist ,Weedmaps,"New York, NY",USA,"New York, NY, USA","Machine Learning,Python,SQL,SageMaker,Streamlit,CICD,AWS,Git,Data Science,Big Data,Recommender Systems,Dask,Computer Science,Infrastructure,SAAS,Product Development,SME,Quantitative,Gaming,Statistics,Mathematics,JSON",Full Time,"$178,313.00-$199,200.00 annually",178313,199200,2025-09-10T13:55:26.770661Z,True
(1194) Semi Senior Data Engineer,Nearsure,,,", ","Python,SQL,Generative AI,Rest,Git,MySQL,Data Science,Data Engineer,Data Infrastructure,Computer Science,Architecture,Gaming,Mathematics,JSON","Remote,Full Time",USD,0,0,2025-09-10T13:52:38.455454Z,True
Senior Infrastructure Engineer ,Raft Company Website,"Colorado Springs, CO",USA,"Colorado Springs, CO, USA","Frontend,Full Stack,Backend,Python,SQL,JavaScript,GO,Agile,API,GitHub,Vue.js,Angular,React,Data Science,Data Engineer,Computer Science,Architecture,Infrastructure,Deployment,Microservices,CI,NOSQL,Linux,Mathematics,Jira,Slack,Confluence,JSON","Full Time,Onsite",$130000-$170000 annually,130000,170000,2025-09-10T13:41:22.829601Z,True
Data Scientist,Raft Company Website,"Colorado Springs, CO",USA,"Colorado Springs, CO, USA","Machine Learning,NLP,Data Mining,GitHub,Data Science,Big Data,Data Collection,Research,Security,Storage,CI,Statistics,Mathematics,JSON",Full Time,,0,0,2025-09-10T13:41:19.214802Z,True
Director of Product Management - Risk Platform,Amount,,USA,", USA","Machine Learning,Python,LLMs,Hadoop,Pandas,Java,JavaScript,GO,C#,API,AWS,Kubernetes,Apache,SCALA,Ruby,Data Science,Database,Data Collection,Hive,Research,Computer Science,Architecture,Security,Infrastructure,Product Management,SAAS,Product Development,MBA,Mathematics,Airflow,SQL Server,JSON,Looker,MS SQL","Remote,Full Time","$146,250-$170,625 annually",146250,170625,2025-09-10T13:36:37.919701Z,True
Data Analyst ,DevRev,Bangalore,India,"Bangalore, India","Python,SQL,LLMs,Data Mining,GitHub,Data Science,Data Engineer,Data Analysis,Machine Intelligence,SAAS,Debugging,NOSQL,Statistics,Mathematics,JSON",Full Time,,0,0,2025-09-10T13:35:00.740422Z,True
Analytics Engineer ,Postman,Bangalore,India,"Bangalore, India","Machine Learning,SQL,API,CICD,Data Science,DataBricks,Anomaly Detection,IOS,AD,Architecture,Deployment,Transformation,Mathematics,JSON,RedShift,Looker",Full Time,,0,0,2025-09-10T13:26:34.746512Z,True
Associate Data Scientist,Exadel Inc (Website),,Poland,", Poland","Testing,Python,LLMs,PyTorch,ML Ops,Langchain,Scikit-learn,AWS,GCP,Azure,Data Science,Transformation,Statistics,Mathematics,JSON","Remote,Full Time",,0,0,2025-09-10T12:58:19.247988Z,True
Associate Data Scientist,Exadel Inc (Website),,Poland,", Poland","Testing,Python,LLMs,PyTorch,ML Ops,Langchain,Scikit-learn,AWS,GCP,Azure,Data Science,Transformation,Statistics,Mathematics,JSON","Remote,Full Time",,0,0,2025-09-10T12:58:15.980116Z,True
Senior Software Engineer,Graphcore,Bristol,UK,"Bristol, UK","Machine Learning,Testing,PyTorch,ML Ops,Keras,CICD,Kubernetes,JAX,Data Science,Data Analysis,Research,Computer Science,Security,Infrastructure,Reliability,Debugging,Linux,Statistics,Mathematics,JSON","Remote,Full Time",,0,0,2025-09-10T12:35:22.000463Z,True
Data Scientist I,MiQ Digital,Bangalore,India,"Bangalore, India","Machine Learning,Python,SQL,Data Mining,Java,Data Science,Big Data,Hive,MapReduce,Pattern Recognition,Research,Product Management,Statistics,Mathematics,Flow,JSON",Full Time,,0,0,2025-09-10T12:19:05.856943Z,True
Senior Consultant AI ,3Cloud,,US,", US","Machine Learning,Python,LLMs,Prompt Engineering,Vector Database,Azure,R,Data Science,Data Engineer,OpenAI,Computer Science,Transformation,Mathematics,Flow,JSON","Remote,Full Time","$117,200-$169,900 USD annually",117200,169900,2025-09-10T12:10:55.098776Z,True
Principal Engineer (R-18436),Dun & Bradstreet,Hyderabad,India,"Hyderabad, India","Python,Hadoop,Data Lakes,Scripting,AWS,GCP,S3,Devops,Data Science,Big Data,Data Architect,Data Infrastructure,PySpark,Architecture,Google Analytics,Security,Storage,NOSQL,Airflow",Full Time,,0,0,2025-09-10T05:57:10.103308Z,True
Développeur.se de Données- (Montréal)//Data Developer (Montreal),Plusgrade,Montreal,Canada,"Montreal, Canada","Python,Cloud,Transformers,Java,GO,Prompt Engineering,AWS,Kubernetes,Docker,GCP,Kafka,Tableau,Vue.js,S3,Dagster,Data Science,Data Engineer,Data Infrastructure,Data Governance,Computer Science,Google Analytics,Security,Storage,SnowFlake,Airflow,Looker",Full Time,,0,0,2025-09-10T05:46:54.129114Z,True
"Senior Prompt Engineer - Turkey (Remote, Part-Time)",Welocalize,,Turkey,", Turkey","Testing,Python,Pandas,Prompt Engineering,QA,S3,Training Data,Data Science,Data Engineer,Matplotlib,Seaborn,Research,IOS,Google Analytics,Statistics","Remote,Freelancer",,0,0,2025-09-10T05:35:43.678634Z,True
"Senior Prompt Engineer - Romania (Remote, Part-Time)",Welocalize,,Romania,", Romania","Testing,Python,Pandas,Prompt Engineering,QA,S3,Training Data,Data Science,Data Engineer,Matplotlib,Seaborn,Research,IOS,Google Analytics,Statistics","Remote,Freelancer",,0,0,2025-09-10T05:35:40.516196Z,True
"Senior Prompt Engineer - Poland (Remote, Part-Time)",Welocalize,,Poland,", Poland","Testing,Python,Pandas,Prompt Engineering,QA,S3,Training Data,Data Science,Data Engineer,Matplotlib,Seaborn,Research,IOS,Google Analytics,Statistics","Remote,Freelancer",,0,0,2025-09-10T05:35:37.32274Z,True
"Senior Prompt Engineer - Peru (Remote, Part-Time)",Welocalize,,Peru,", Peru","Testing,Python,Pandas,Prompt Engineering,QA,S3,Training Data,Data Science,Data Engineer,Matplotlib,Seaborn,Research,IOS,Google Analytics,Statistics","Remote,Freelancer",,0,0,2025-09-10T05:35:34.142655Z,True
"Senior Prompt Engineer - Mexico (Remote, Part-Time)",Welocalize,,Mexico,", Mexico","Testing,Python,Pandas,Prompt Engineering,QA,S3,Training Data,Data Science,Data Engineer,Matplotlib,Seaborn,Research,IOS,Google Analytics,Statistics","Remote,Freelancer",,0,0,2025-09-10T05:35:30.980645Z,True
"Senior Prompt Engineer - India (Remote, Part-Time)",Welocalize,,India,", India","Testing,Python,Pandas,Prompt Engineering,QA,S3,Training Data,Data Science,Data Engineer,Matplotlib,Seaborn,Research,IOS,Google Analytics,Statistics","Remote,Freelancer",,0,0,2025-09-10T05:35:27.821573Z,True
"Senior Prompt Engineer - Colombia (Remote, Part-Time)",Welocalize,,Colombia,", Colombia","Testing,Python,Pandas,Prompt Engineering,QA,S3,Training Data,Data Science,Data Engineer,Matplotlib,Seaborn,Research,IOS,Google Analytics,Statistics","Remote,Freelancer",,0,0,2025-09-10T05:35:24.650732Z,True
"Senior Prompt Engineer - Chile (Remote, Part-Time)",Welocalize,Santiago,Chile,"Santiago, Chile","Testing,Python,Pandas,Prompt Engineering,QA,S3,Training Data,Data Science,Data Engineer,Matplotlib,Seaborn,Research,IOS,Google Analytics,Statistics","Remote,Freelancer",,0,0,2025-09-10T05:35:21.489457Z,True
"Senior Prompt Engineer - Brazil (Remote, Part-Time)",Welocalize,,Brazil,", Brazil","Testing,Python,Pandas,Prompt Engineering,QA,S3,Training Data,Data Science,Data Engineer,Matplotlib,Seaborn,Research,IOS,Google Analytics,Statistics","Remote,Freelancer",,0,0,2025-09-10T05:35:18.326325Z,True
"Senior Prompt Engineer - Argentina (Remote, Part-Time)",Welocalize,,Argentina,", Argentina","Testing,Python,Pandas,Prompt Engineering,QA,S3,Training Data,Data Science,Data Engineer,Matplotlib,Seaborn,Research,IOS,Google Analytics,Statistics","Remote,Freelancer",,0,0,2025-09-10T05:35:15.161661Z,True
Growth Data Scientist/Analyst,Crypto.com,,Hong Kong,", Hong Kong","Python,SQL,Tableau,S3,Data Science,Data Engineer,Data Analysis,Data Infrastructure,DataBricks,Computer Science,Google Analytics,Automation,Reliability,Quantitative,Project Management,Statistics",Full Time,,0,0,2025-09-10T04:55:16.894317Z,True
Data Scientist - Advertising,Spotify,"New York, NY",USA,"New York, NY, USA","Machine Learning,Python,SQL,Tableau,S3,R,Data Science,Matplotlib,AD,Google Analytics,Product Management,Quantitative,UX,Statistics,Looker",Permanent,"$143,023.00-$204,319.00 annually",143023,204319,2025-09-10T04:54:08.909832Z,True
DevOps Engineer,Lucidworks,,Mexico,", Mexico","Machine Learning,Python,GO,Kubernetes,GCP,Terraform,S3,Devops,Data Science,Deep Learning,Computer Science,Google Analytics,Security,Infrastructure,Automation,Deployment,SAAS,Transformation,Storage,Distributed Systems,Linux",Remote,,0,0,2025-09-10T04:50:12.275161Z,True
Machine Learning Research Scientist Intern (Fall 2025),Cognitiv,"San Mateo, CA",USA,"San Mateo, CA, USA","Machine Learning,Python,SQL,LLMs,PyTorch,Hadoop,Cloud,Transformers,C++,XGBoost,Fine Tuning,AWS,GCP,S3,ML Research,Training Data,Data Science,Deep Learning,Model Optimization,Principal Component Analysis,IOS,Google Analytics,Deployment,Gaming,Statistics",Intern,$30-$32 hourly,30,32,2025-09-10T04:41:03.236599Z,True
"Senior Software Engineer, Backend (.NET)",Cognitiv,"Bellevue, WA",USA,"Bellevue, WA, USA","Backend,Cloud,AWS,GCP,Azure,Vue.js,S3,Data Science,Deep Learning,IOS,AD,Google Analytics,Gaming,RDS","Full Time,Onsite","$160,000-$220,000 annually",160000,220000,2025-09-10T04:41:00.013204Z,True
"GTM, Data Analyst",Butter Payments,,Canada,", Canada","Machine Learning,Python,SQL,Generative AI,GO,S3,Data Science,Data Modelling,Google Analytics,Statistics","Remote,Full Time","$150,000-$200,000 annually",150000,200000,2025-09-10T04:29:20.291548Z,True
"GTM, Data Analyst",Butter Payments,,USA,", USA","Machine Learning,Python,SQL,Generative AI,GO,S3,Data Science,Data Modelling,Google Analytics,Statistics","Remote,Full Time","$112,000-$145,000 annually",112000,145000,2025-09-10T04:29:17.130055Z,True
Senior Data Scientist- R01552322,Brillio,Hyderabad,India,"Hyderabad, India","Machine Learning,Testing,Python,Tensorflow,PyTorch,Keras,Scikit-learn,S3,R,Data,KubeFlow,Data Science,Data Engineer,Forecasting,PySpark,Decision Trees,MXNet,Support Vector Machines,Google Analytics,Statistics",Employee,,0,0,2025-09-10T04:27:57.887933Z,True
Principal Data Scientist - Carter,ShyftLabs,Toronto,Canada,"Toronto, Canada","Machine Learning,Python,SQL,Tensorflow,PyTorch,XGBoost,SCALA,S3,Data Science,Data Engineer,Reinforcement Learning,Federated learning,Research,Google Analytics,Infrastructure,Product Management,Statistics",Full Time,,0,0,2025-09-10T04:03:29.082476Z,True
"Associate in Artificial Intelligence, Research & Innovation",Energy Impact Partners,"Atlanta, GA",USA,"Atlanta, GA, USA","Machine Learning,Data Science,IOS,Deployment,Product Development,Business Administration,SME,Flow",Full Time,,0,0,2025-09-10T02:05:30.939937Z,True
AI Software Engineer (Generative AI) - Latin America - Remote,Azumo,Buenos Aires,Argentina,"Buenos Aires, Argentina","Machine Learning,Python,NLP,LLMs,Tensorflow,PyTorch,Generative AI,ML Ops,Cloud,Vector Database,Langchain,CICD,AWS,Kubernetes,Docker,Azure,Terraform,Devops,Data Science,Big Data,RAG,Research,Computer Science,Infrastructure,Automation,Deployment,SAAS","Remote,Full Time",,0,0,2025-09-10T02:02:52.59693Z,True
Data Engineer - H/F,Sia,Paris,France,"Paris, France","Machine Learning,Python,Tensorflow,Hadoop,Cloud,API,AWS,GCP,Azure,PostGres,Devops,Data Science,Data Engineer,Big Data,SAAS",Temporary,,0,0,2025-09-09T22:11:51.611467Z,True
Data Scientist,Entain,London,UK,"London, UK","Machine Learning,Python,SQL,Cloud,GO,AWS,Docker,GCP,Git,Data Science,Data Engineer,PySpark,Research,Deployment,Gaming,Airflow",Full Time,,0,0,2025-09-09T22:11:45.149384Z,True
Safety Science Data Analyst,Sobi,Basel,Switzerland,"Basel, Switzerland","Python,SQL,QA,GCP,Data Science,Data Analysis,Database,Data Infrastructure,Research,IOS,AD,Computer Science,Automation,Statistics,Power BI",Full Time,,0,0,2025-09-09T22:11:22.813226Z,True
Safety Science Data Analyst,Sobi,Stockholm,Sweden,"Stockholm, Sweden","Python,SQL,QA,GCP,Data Science,Data Analysis,Database,Data Infrastructure,Research,IOS,AD,Computer Science,Automation,Statistics,Power BI",Full Time,,0,0,2025-09-09T22:11:19.627617Z,True
Data and Integration Engineer,Attain,Bangalore,India,"Bangalore, India","Testing,Backend,Python,SQL,JavaScript,Agile,API,QA,Scripting,Rest,Data Science,Data Analysis,Computer Science,Architecture,Security,Automation,SAAS,Transformation,Quantitative,Project Management,Statistics,Mathematics,MS Office,JSON",Full Time,,0,0,2025-09-09T22:11:13.151398Z,True
Data Products & Insights Lead,Lendi Group,Sydney,Australia,"Sydney, Australia","Machine Learning,SQL,Cloud,Data Science,Data Engineer,Data Governance,Data Modelling,Architecture,Automation,Transformation,Power BI",Full Time,,0,0,2025-09-09T22:10:57.202976Z,True
Solution Designer Data,KPN,Amsterdam,Netherlands,"Amsterdam, Netherlands","Testing,Cloud,Data Science,Data Architect,Computer Science,Architecture,Security,Infrastructure,Deployment,Transformation,Reliability",Full Time,€5038-€7575 annually,5038,7575,2025-09-09T22:10:44.532691Z,True
